"","Speciescommonname","Eventname","Year","Month","Day","Date","Location","Stationcode","Timestart","Duration","Speciesscientificname","Sciname","Tempsurface","Tempbottom","Salinitysurface","Salinitybottom","Sdo","Bdo","Latitudestart","Longitudestart","Depthstart","Depthend","Sedsize_new","Btmcomp_new","Photoperiod","Wbdytype","Season","Ym_date","Wbd","Numbertotal_new"
"1","atlantic croaker","0108249",2001,6,4,2001-06-04,"NEUSE RIVER","ZP81","1418",20,"brevoortia tyrannus","B. tyrannus",27.6,26.3,3.200000048,4.5,11.3,10.4,35.01670074,-76.96669769,2.400000095,2.400000095,NA,NA,14.3852101502909,"River","Spring","2001-06","NEUSE RIVER",561
"2","atlantic croaker","0108250",2001,6,4,2001-06-04,"NEUSE RIVER","ZV5","1613",20,"brevoortia tyrannus","B. tyrannus",25.7,25.5,10.39999962,10.69999981,7.8,7.9,34.91669846,-76.76670074,2.700000048,2.700000048,NA,NA,14.3764484857283,"River","Spring","2001-06","NEUSE RIVER",825
"3","atlantic croaker","0108251",2001,6,4,2001-06-04,"NEUSE RIVER","ZR9","1708",20,"farfantepenaeus aztecus","F. aztecus",25.7,25.7,12.69999981,12.69999981,7.8,7.8,34.98329926,-76.69999695,5.199999809,5.199999809,NA,NA,14.3822808991175,"River","Spring","2001-06","NEUSE RIVER",62
"4","atlantic croaker","0108252",2001,6,4,2001-06-04,"NEUSE RIVER","ZR10","1738",20,"brevoortia tyrannus","B. tyrannus",25.7,25.6,12.69999981,12.69999981,7.5,7.5,35,-76.6832962,5.5,5.5,NA,NA,14.3837451739426,"River","Spring","2001-06","NEUSE RIVER",36
"5","atlantic croaker","0108253",2001,6,5,2001-06-05,"NEUSE RIVER","ZN16","0801",20,"farfantepenaeus aztecus","F. aztecus",24.6,24.5,14.80000019,14.89999962,6.6,6.5,35.04999924,-76.58329773,5.5,5.5,NA,NA,14.4019001477087,"River","Spring","2001-06","NEUSE RIVER",103
"6","atlantic croaker","0108254",2001,6,5,2001-06-05,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZK19","0856",20,"farfantepenaeus aztecus","F. aztecus",24.7,24.6,15.89999962,15.89999962,6.9,7,35.09999847,-76.51670074,5.800000191,5.800000191,NA,NA,14.406322437327,"Sound","Spring","2001-06","PAMLICO SOUND",574
"7","atlantic croaker","0108255",2001,6,5,2001-06-05,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZJ30","1021",20,"callinectes sapidus","C. sapidus",25,24.9,18.29999924,18.29999924,7.1,7,35.11669922,-76.34999847,5.800000191,5.800000191,NA,NA,14.407800991794,"Sound","Spring","2001-06","PAMLICO SOUND",2
"8","atlantic croaker","0108256",2001,6,5,2001-06-05,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZJ33","1106",20,"farfantepenaeus aztecus","F. aztecus",25.2,24.9,18.29999924,18.29999924,7,7.2,35.11669922,-76.30000305,5.800000191,5.800000191,NA,NA,14.407800991794,"Sound","Spring","2001-06","PAMLICO SOUND",21
"9","atlantic croaker","0108257",2001,6,5,2001-06-05,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZJ34","1139",20,"farfantepenaeus duorarum","F. duorarum",25.3,24.7,18.20000076,18.10000038,6.9,7,35.13330078,-76.28330231,5.199999809,5.199999809,NA,NA,14.4092714712016,"Sound","Spring","2001-06","PAMLICO SOUND",114
"10","atlantic croaker","0108258",2001,6,5,2001-06-05,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZP34","1245",20,"farfantepenaeus duorarum","F. duorarum",25.9,25.6,17.89999962,17.79999924,7.6,7.7,35.03329849,-76.28330231,5.800000191,5.800000191,NA,NA,14.4004244318214,"Sound","Spring","2001-06","PAMLICO SOUND",1
"11","atlantic croaker","0108259",2001,6,5,2001-06-05,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZO38","1354",20,"callinectes sapidus","C. sapidus",26.3,25.4,18.20000076,18.29999924,7.4,7.7,35.03329849,-76.19999695,2.700000048,2.700000048,NA,NA,14.4004244318214,"Sound","Spring","2001-06","PAMLICO SOUND",8
"12","atlantic croaker","0108260",2001,6,5,2001-06-05,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZO37","1419",20,"farfantepenaeus aztecus","F. aztecus",25.9,25.4,18.29999924,18.20000076,7.8,7.7,35.04999924,-76.21669769,3.400000095,3.400000095,NA,NA,14.4019001477087,"Sound","Spring","2001-06","PAMLICO SOUND",82
"13","atlantic croaker","0108261",2001,6,5,2001-06-05,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZH41","1541",20,"illex illecebrosus","I. illecebrosus",26.6,25.8,19,19.10000038,7.7,7.7,35.16669846,-76.15000153,3.700000048,3.700000048,NA,NA,14.4122318001332,"Sound","Spring","2001-06","PAMLICO SOUND",128
"14","atlantic croaker","0108262",2001,6,5,2001-06-05,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD45","1641",20,"callinectes sapidus","C. sapidus",25.7,25.2,20,19.89999962,7.3,8,35.21670151,-76.09999847,4.300000191,4.300000191,NA,NA,14.416669357731,"Sound","Spring","2001-06","PAMLICO SOUND",8
"15","atlantic croaker","0108263",2001,6,6,2001-06-06,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZD57","0848",20,"farfantepenaeus duorarum","F. duorarum",24.8,24.8,20.5,20.60000038,6.5,6.5,35.21670151,-75.90000153,4.599999905,4.599999905,NA,NA,14.4297943678727,"Sound","Spring","2001-06","PAMLICO SOUND",15
"16","atlantic croaker","0108264",2001,6,6,2001-06-06,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZD59","0921",20,"dasyatis sabina","D. sabina",24.6,24.6,20.10000038,20.10000038,6.8,6.7,35.23329926,-75.86669922,4.599999905,4.599999905,NA,NA,14.4312776239531,"Sound","Spring","2001-06","PAMLICO SOUND",112
"17","atlantic croaker","0108265",2001,6,6,2001-06-06,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZC61","1003",20,"farfantepenaeus duorarum","F. duorarum",24.7,24.7,20.10000038,20.10000038,6.9,7,35.23329926,-75.83329773,4.599999905,4.599999905,NA,NA,14.4312776239531,"Sound","Spring","2001-06","PAMLICO SOUND",19
"18","atlantic croaker","0108266",2001,6,6,2001-06-06,"PAMLICO SOUND EAST OF BLUFF SHOAL","YX61","1103",20,"farfantepenaeus aztecus","F. aztecus",25.2,25.2,20.79999924,20.79999924,6.9,6.9,35.31669998,-75.83329773,5.800000191,5.800000191,NA,NA,14.4387415602035,"Sound","Spring","2001-06","PAMLICO SOUND",126
"19","atlantic croaker","0108267",2001,6,6,2001-06-06,"PAMLICO SOUND EAST OF BLUFF SHOAL","YZ65","1157",20,"opisthonema oglinum","O. oglinum",25.2,25.3,21.5,21.5,6.7,6.7,35.28329849,-75.76670074,4,4,NA,NA,14.4357501242752,"Sound","Spring","2001-06","PAMLICO SOUND",0
"20","atlantic croaker","0108268",2001,6,6,2001-06-06,"PAMLICO SOUND EAST OF BLUFF SHOAL","YX67","1247",20,"farfantepenaeus duorarum","F. duorarum",25.2,25.2,20.89999962,20.79999924,6.7,6.8,35.31669998,-75.76670074,3.700000048,3.700000048,NA,NA,14.4387415602035,"Sound","Spring","2001-06","PAMLICO SOUND",203
"21","atlantic croaker","0108269",2001,6,6,2001-06-06,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZA51","1535",20,"farfantepenaeus duorarum","F. duorarum",25.3,25.3,20.20000076,20.29999924,6.9,6.9,35.28329849,-75.98329926,5.800000191,5.800000191,NA,NA,14.4357501242752,"Sound","Spring","2001-06","PAMLICO SOUND",72
"22","atlantic croaker","0108270",2001,6,7,2001-06-07,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZC41","0918",20,"farfantepenaeus aztecus","F. aztecus",25.9,25.8,19.5,19.60000038,6.5,6.5,35.23329926,-76.15000153,5.5,5.5,NA,NA,14.443665870911,"Sound","Spring","2001-06","PAMLICO SOUND",396
"23","atlantic croaker","0108271",2001,6,7,2001-06-07,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ35","1037",20,"callinectes sapidus","C. sapidus",25.7,25.6,17.29999924,17.39999962,6.7,6.6,35.28329849,-76.25,4.300000191,4.300000191,NA,NA,14.4481635896457,"Sound","Spring","2001-06","PAMLICO SOUND",54
"24","atlantic croaker","0108272",2001,6,7,2001-06-07,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ34","1116",20,"farfantepenaeus duorarum","F. duorarum",25.7,25.7,16.89999962,17,6.7,6.7,35.28329849,-76.26670074,4,4,NA,NA,14.4481635896457,"Sound","Spring","2001-06","PAMLICO SOUND",74
"25","atlantic croaker","0108273",2001,6,7,2001-06-07,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZC28","1228",20,"callinectes sapidus","C. sapidus",25.9,25.6,15.5,16.89999962,7,6.9,35.25,-76.36669922,5.199999809,5.199999809,NA,NA,14.445167470753,"Sound","Spring","2001-06","PAMLICO SOUND",69
"26","atlantic croaker","0108274",2001,6,7,2001-06-07,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZE28","1309",20,"litopenaeus setiferus","L. setiferus",26,25.9,16.20000076,16.39999962,7.2,7.3,35.20000076,-76.38330078,3.700000048,3.700000048,NA,NA,14.4406741054499,"Sound","Spring","2001-06","PAMLICO SOUND",195
"27","atlantic croaker","0108275",2001,6,12,2001-06-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YO61","1759",20,"farfantepenaeus aztecus","F. aztecus",26.4,26.1,19,19.10000038,6.8,6.9,35.48329926,-75.83329773,4.900000095,4.900000095,NA,NA,14.5171903444473,"Sound","Spring","2001-06","PAMLICO SOUND",498
"28","atlantic croaker","0108276",2001,6,12,2001-06-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YM61","1715",20,"farfantepenaeus duorarum","F. duorarum",26.4,26.3,18.70000076,18.70000076,6.9,6.8,35.51670074,-75.83329773,4.599999905,4.599999905,NA,NA,14.5202857257576,"Sound","Spring","2001-06","PAMLICO SOUND",263
"29","atlantic croaker","0108277",2001,6,12,2001-06-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YJ60","1634",20,"farfantepenaeus aztecus","F. aztecus",26.4,26.7,18.29999924,18.29999924,6.5,6.5,35.54999924,-75.83329773,4,4,NA,NA,14.5233746098953,"Sound","Spring","2001-06","PAMLICO SOUND",175
"30","atlantic croaker","0108278",2001,6,12,2001-06-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YJ64","1518",20,"farfantepenaeus aztecus","F. aztecus",26.3,26.3,17.89999962,17.89999962,7,7,35.54999924,-75.76670074,4.599999905,4.599999905,NA,NA,14.5233746098953,"Sound","Spring","2001-06","PAMLICO SOUND",384
"31","atlantic croaker","0108279",2001,6,12,2001-06-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YK66","1454",20,"callinectes sapidus","C. sapidus",26.9,26.8,18,18.10000038,7.4,7.6,35.53329849,-75.73329926,4.599999905,4.599999905,NA,NA,14.5218250098815,"Sound","Spring","2001-06","PAMLICO SOUND",451
"32","atlantic croaker","0108280",2001,6,12,2001-06-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YO69","1354",20,"farfantepenaeus duorarum","F. duorarum",26.4,26.4,19.29999924,19.29999924,7.2,7.2,35.46670151,-75.6832962,5.5,5.5,NA,NA,14.5156533340653,"Sound","Spring","2001-06","PAMLICO SOUND",1130
"33","atlantic croaker","0108281",2001,6,12,2001-06-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YP70","1318",20,"farfantepenaeus duorarum","F. duorarum",26.4,26.4,19.70000076,19.60000038,6.9,6.9,35.46670151,-75.66670227,5.5,5.5,NA,NA,14.5156533340653,"Sound","Spring","2001-06","PAMLICO SOUND",1737
