"","Speciescommonname","Eventname","Year","Month","Day","Date","Location","Stationcode","Timestart","Duration","Speciesscientificname","Sciname","Tempsurface","Tempbottom","Salinitysurface","Salinitybottom","Sdo","Bdo","Latitudestart","Longitudestart","Depthstart","Depthend","Sedsize","Btmcomp","Photoperiod","Wbdytype","Season","Numbertotal_new","Btmcomp_new","Sedsize_new","Ym_date","Wbd"
"1","atlantic croaker","0108249",2001,6,4,2001-06-04,"NEUSE RIVER","ZP81","1418",20,"brevoortia tyrannus","B. tyrannus",27.6,26.3,3.200000048,4.5,11.3,10.4,35.01670074,-76.96669769,2.400000095,2.400000095,NA,NA,14.3852101502909,"River","Spring",561,NA,NA,"2001-06","NEUSE RIVER"
"2","atlantic croaker","0108250",2001,6,4,2001-06-04,"NEUSE RIVER","ZV5","1613",20,"brevoortia tyrannus","B. tyrannus",25.7,25.5,10.39999962,10.69999981,7.8,7.9,34.91669846,-76.76670074,2.700000048,2.700000048,NA,NA,14.3764484857283,"River","Spring",825,NA,NA,"2001-06","NEUSE RIVER"
"3","atlantic croaker","0108251",2001,6,4,2001-06-04,"NEUSE RIVER","ZR9","1708",20,"farfantepenaeus aztecus","F. aztecus",25.7,25.7,12.69999981,12.69999981,7.8,7.8,34.98329926,-76.69999695,5.199999809,5.199999809,NA,NA,14.3822808991175,"River","Spring",62,NA,NA,"2001-06","NEUSE RIVER"
"4","atlantic croaker","0108252",2001,6,4,2001-06-04,"NEUSE RIVER","ZR10","1738",20,"brevoortia tyrannus","B. tyrannus",25.7,25.6,12.69999981,12.69999981,7.5,7.5,35,-76.6832962,5.5,5.5,NA,NA,14.3837451739426,"River","Spring",36,NA,NA,"2001-06","NEUSE RIVER"
"5","atlantic croaker","0108253",2001,6,5,2001-06-05,"NEUSE RIVER","ZN16","0801",20,"farfantepenaeus aztecus","F. aztecus",24.6,24.5,14.80000019,14.89999962,6.6,6.5,35.04999924,-76.58329773,5.5,5.5,NA,NA,14.4019001477087,"River","Spring",103,NA,NA,"2001-06","NEUSE RIVER"
"6","atlantic croaker","0108254",2001,6,5,2001-06-05,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZK19","0856",20,"farfantepenaeus aztecus","F. aztecus",24.7,24.6,15.89999962,15.89999962,6.9,7,35.09999847,-76.51670074,5.800000191,5.800000191,NA,NA,14.406322437327,"Sound","Spring",574,NA,NA,"2001-06","PAMLICO SOUND"
"7","atlantic croaker","0108255",2001,6,5,2001-06-05,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZJ30","1021",20,"callinectes sapidus","C. sapidus",25,24.9,18.29999924,18.29999924,7.1,7,35.11669922,-76.34999847,5.800000191,5.800000191,NA,NA,14.407800991794,"Sound","Spring",2,NA,NA,"2001-06","PAMLICO SOUND"
"8","atlantic croaker","0108256",2001,6,5,2001-06-05,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZJ33","1106",20,"farfantepenaeus aztecus","F. aztecus",25.2,24.9,18.29999924,18.29999924,7,7.2,35.11669922,-76.30000305,5.800000191,5.800000191,NA,NA,14.407800991794,"Sound","Spring",21,NA,NA,"2001-06","PAMLICO SOUND"
"9","atlantic croaker","0108257",2001,6,5,2001-06-05,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZJ34","1139",20,"farfantepenaeus duorarum","F. duorarum",25.3,24.7,18.20000076,18.10000038,6.9,7,35.13330078,-76.28330231,5.199999809,5.199999809,NA,NA,14.4092714712016,"Sound","Spring",114,NA,NA,"2001-06","PAMLICO SOUND"
"10","atlantic croaker","0108258",2001,6,5,2001-06-05,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZP34","1245",20,"farfantepenaeus duorarum","F. duorarum",25.9,25.6,17.89999962,17.79999924,7.6,7.7,35.03329849,-76.28330231,5.800000191,5.800000191,NA,NA,14.4004244318214,"Sound","Spring",1,NA,NA,"2001-06","PAMLICO SOUND"
"11","atlantic croaker","0108259",2001,6,5,2001-06-05,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZO38","1354",20,"callinectes sapidus","C. sapidus",26.3,25.4,18.20000076,18.29999924,7.4,7.7,35.03329849,-76.19999695,2.700000048,2.700000048,NA,NA,14.4004244318214,"Sound","Spring",8,NA,NA,"2001-06","PAMLICO SOUND"
"12","atlantic croaker","0108260",2001,6,5,2001-06-05,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZO37","1419",20,"farfantepenaeus aztecus","F. aztecus",25.9,25.4,18.29999924,18.20000076,7.8,7.7,35.04999924,-76.21669769,3.400000095,3.400000095,NA,NA,14.4019001477087,"Sound","Spring",82,NA,NA,"2001-06","PAMLICO SOUND"
"13","atlantic croaker","0108261",2001,6,5,2001-06-05,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZH41","1541",20,"illex illecebrosus","I. illecebrosus",26.6,25.8,19,19.10000038,7.7,7.7,35.16669846,-76.15000153,3.700000048,3.700000048,NA,NA,14.4122318001332,"Sound","Spring",128,NA,NA,"2001-06","PAMLICO SOUND"
"14","atlantic croaker","0108262",2001,6,5,2001-06-05,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD45","1641",20,"callinectes sapidus","C. sapidus",25.7,25.2,20,19.89999962,7.3,8,35.21670151,-76.09999847,4.300000191,4.300000191,NA,NA,14.416669357731,"Sound","Spring",8,NA,NA,"2001-06","PAMLICO SOUND"
"15","atlantic croaker","0108263",2001,6,6,2001-06-06,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZD57","0848",20,"farfantepenaeus duorarum","F. duorarum",24.8,24.8,20.5,20.60000038,6.5,6.5,35.21670151,-75.90000153,4.599999905,4.599999905,NA,NA,14.4297943678727,"Sound","Spring",15,NA,NA,"2001-06","PAMLICO SOUND"
"16","atlantic croaker","0108264",2001,6,6,2001-06-06,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZD59","0921",20,"dasyatis sabina","D. sabina",24.6,24.6,20.10000038,20.10000038,6.8,6.7,35.23329926,-75.86669922,4.599999905,4.599999905,NA,NA,14.4312776239531,"Sound","Spring",112,NA,NA,"2001-06","PAMLICO SOUND"
